occupation_code,skill_code,source_id,source_record_id,requirement_type,required_level,minimum_level,importance_weight,evidence_required,verification_status,review_status,reviewed_by,reviewed_at,review_notes,taxonomy_version
CPX-OCC-PPM-003,CPX-SKL-AUTO-A166F55A,esco,http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7:http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-003,CPX-SKL-AUTO-AA25BFD8,esco,http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7:http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-003,CPX-SKL-AUTO-9E5100F6,esco,http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7:http://data.europa.eu/esco/skill/bb663409-5c88-4e3a-bc16-01aa1c8ce171:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-003,CPX-SKL-AUTO-3439D026,esco,http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7:http://data.europa.eu/esco/skill/c927ec6e-9082-4b22-afd3-0c4e219eaf73:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-003,CPX-SKL-AUTO-E66D8FAF,esco,http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7:http://data.europa.eu/esco/skill/e95058a6-e139-42e7-a470-72038a606649:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-003,CPX-SKL-AUTO-65B537DC,esco,http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7:http://data.europa.eu/esco/skill/f14ff4b7-be1e-4b55-b39b-520005f8a97e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-003,CPX-SKL-AUTO-6B3BE3A8,esco,http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7:http://data.europa.eu/esco/skill/f5dd06b8-5d17-4932-9d03-957d0c4f5051:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-003,CPX-SKL-AUTO-94114C07,esco,http://data.europa.eu/esco/occupation/c94f3565-d987-431f-a46b-6f4e018e0bd7:http://data.europa.eu/esco/skill/f5f5b244-6cea-4fbc-8a50-8f712791bc09:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-PPM-004,CPX-SKL-AUTO-9E5100F6,esco,http://data.europa.eu/esco/occupation/e20eee17-4876-4f21-a0cb-5d7f40c63cd8:http://data.europa.eu/esco/skill/bb663409-5c88-4e3a-bc16-01aa1c8ce171:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-C25F13D2,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/1fea0bc2-a6fa-4fe8-b36f-7a3194f8ed1c:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-0279C024,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-3A91AE7D,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/233be639-bdb5-4099-ab40-96d537d6c1f3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-959DB502,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/328733a7-6d84-420d-a65c-2a8014fadc60:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-F260B394,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-6916E7CE,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/3bddfd7c-ab6d-40c2-883d-5e97fb7640ba:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-8674B20B,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/3c42d13b-d6e4-4ed9-bdc4-991251461dc4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-3951517D,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-E900B26A,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-B7A8AF32,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/4fabca9a-7435-4f33-b1da-3cdb00340fdc:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-ABC47006,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/4ff549c3-daa5-4def-9916-301c7bdf13b8:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-0FBF48C0,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-1CA2A377,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/5d71a91f-cc72-4b66-b6e3-d75ecc05e235:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-48381918,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/5d9e766b-8f17-4e17-bfab-3bb0e0719791:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-237DB4BB,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/692ace70-7f97-4214-92bd-88f7637d8a44:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-A166F55A,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-FAA6CE4C,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/6f5850ea-5785-4e2c-b062-743066fd5bdb:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-AA25BFD8,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-E85FC060,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/81af8698-9873-4b3d-b6d2-8eb275bf170b:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-40AA1A5B,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/918f5211-b99f-4b29-9a34-6e475583ef55:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-87CE8557,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/9601b2a8-68e4-4906-9306-a23679b8f0b0:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-ED29323F,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/af0b1937-7538-434f-871b-7e8f72e04117:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-052B962E,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-D7F587B8,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/bacbfc27-4b5d-47de-8bfd-af5fa27562a2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-B8EA0179,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/c022ff1b-7783-4e64-89ef-0422c81ff51f:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-D58496D9,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/c0ccbd15-36f3-4515-ae0b-b4062d225ee2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-B96852D1,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/c8ac1986-38fa-43b2-89dc-50a4beeb420e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-8C767E60,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/cd5efa8c-e44d-4cbc-91c6-796018dbed68:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-2AF9244A,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/ce354460-500e-4eaa-8e95-8f243fcea3db:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-AFBCFF24,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/d560df46-dda4-4407-bab2-b87353a96814:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-DA0A87CC,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-8AB730BB,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-0940A444,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-E66D8FAF,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/e95058a6-e139-42e7-a470-72038a606649:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-E7948D2D,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-8018132A,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/f10142ce-d522-49c3-9fd1-054fb63529d4:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-4D910082,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/f1b5800e-b763-4740-9586-3fef30568e81:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-015,CPX-SKL-AUTO-D82A5A70,esco,http://data.europa.eu/esco/occupation/e6800524-eec2-4c33-af0e-6f36d1d679bc:http://data.europa.eu/esco/skill/f54c10e4-630d-4e50-95e9-4e9e268e8f12:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-490C79DA,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/064018ab-0192-441b-92a5-43c2328e9be2:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0F91113D,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-9297C42C,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/1b6197c8-a08b-412b-8be0-ed6de108b17e:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-3A91AE7D,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/233be639-bdb5-4099-ab40-96d537d6c1f3:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-7A776DDF,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/351e3f8f-4631-412d-963f-25b5fd4efe48:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-1D4E2E34,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/3e40c7d0-0e36-4b33-bc33-0aa87eda0561:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-02BEABBF,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/4064716d-6714-48ea-95a0-ef81c2b31672:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-102FFBEC,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/445b65c5-5b16-4f66-94ce-f2a7f49f9ee7:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0FBF48C0,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-6A63FF77,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/5eeac647-dc4b-496d-b109-c90b58006021:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-DA579DE3,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/8bdd25f8-4b6e-40fe-a2cf-c1badc594114:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-EF6FF02D,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/93d49976-acd8-4925-b5d1-7d80e0fd8dc0:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-CFD967E8,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/95c35c3a-035f-47c2-90cf-7e934d20fc08:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-87CE8557,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/9601b2a8-68e4-4906-9306-a23679b8f0b0:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-247ADC43,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/99fc129e-360c-4174-9553-5c666a64a395:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-A837FD62,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/9ba355be-f119-42b6-a7d6-52f6ce2e4a3f:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-0BB8877C,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/9ebae336-b0dc-4711-9aef-0aeb3504ba63:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-54DD00B8,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-B6796883,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/d0f2f8a7-d935-4a6d-8e54-dcc3e5e2cbeb:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-EBB2F940,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/d3586c5c-e8a6-4fad-bf07-de7ca5072380:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-32E86F8F,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/d4acc9e9-5302-4c55-8869-7c1882887690:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-90C5D36F,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/f2898671-c530-4357-8999-6420d3a7708f:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-ENG-011,CPX-SKL-AUTO-323AAC84,esco,http://data.europa.eu/esco/occupation/e69697d0-2639-4aad-b73a-05e0b98357b1:http://data.europa.eu/esco/skill/f4482d36-86d0-422d-aeb2-59d1bbebb6ff:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-335B2ED6,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-0F91113D,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/1007aa13-9f18-4bcf-96f3-e108c40baf69:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-0279C024,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-3951517D,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-E900B26A,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/4c58528e-bdaa-43ad-8f5a-8ad0b8cd4bbb:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-0FBF48C0,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-E470E871,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-5C33599D,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/615cfc39-797f-4229-8e92-159fcf8f3030:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-8B20186D,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/68698869-c13c-4563-adc7-118b7644f45d:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-237DB4BB,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/692ace70-7f97-4214-92bd-88f7637d8a44:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-AA25BFD8,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-599DD157,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/76654176-5cc8-4cb3-b307-4ef1b6c2543c:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-E2348734,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-7AFBA776,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/88680a21-57f9-46b6-8268-7d8e42aef849:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-97CA9C90,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/910b818b-bc24-4d17-844e-941a8bc997a9:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-40AA1A5B,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/918f5211-b99f-4b29-9a34-6e475583ef55:essential,essential,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
CPX-OCC-CBE-001,CPX-SKL-AUTO-872A612F,esco,http://data.europa.eu/esco/occupation/efa81635-9125-4276-8902-9deb12170ea7:http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1:optional,desirable,3,,0.5,true,source_mapped,not_reviewed,,,,2026.1
